time,decision
3741,Coordination
3742,Coordination
3743,Coordination
3744,Coordination
3745,Coordination
3747,Coordination
3748,Coordination
3749,Coordination
3750,Coordination
3751,Coordination
3752,Coordination
3753,No interaction
3754,No interaction
3755,No interaction
3756,No interaction
3757,No interaction
3758,No interaction
3759,No interaction
3760,No interaction
3761,No interaction
3762,No interaction
3763,No interaction
3764,No interaction
3765,No interaction
3766,No interaction
3767,No interaction
3768,No interaction
3769,No interaction
3770,No interaction
3771,No interaction
3772,No interaction
3773,No interaction
3774,No interaction
3775,No interaction
3776,No interaction
3777,No interaction
3778,No interaction
3779,No interaction
3780,No interaction
3781,No interaction
3782,No interaction
3783,No interaction
3784,No interaction
3785,No interaction
3786,No interaction
3787,No interaction
3788,No interaction
3789,No interaction
3790,No interaction
3791,No interaction
3792,No interaction
3793,No interaction
3794,No interaction
3795,No interaction
3796,No interaction
3797,No interaction
3798,No interaction
3799,No interaction
3800,No interaction
3801,No interaction
3802,No interaction
3803,No interaction
3804,No interaction
3805,No interaction
3806,No interaction
3807,No interaction
3808,No interaction
3809,No interaction
3810,No interaction
3811,No interaction
3812,No interaction
3813,No interaction
3814,No interaction
3815,No interaction
3816,No interaction
3817,No interaction
3818,No interaction
3819,No interaction
3820,No interaction
3821,No interaction
3822,No interaction
3823,No interaction
3824,No interaction
3825,No interaction
3826,No interaction
3827,No interaction
3828,No interaction
3829,No interaction
3830,No interaction
3831,No interaction
3832,No interaction
3833,No interaction
3834,No interaction
3835,No interaction
3836,Cooperation
3837,Cooperation
3838,Cooperation
3839,Cooperation
3840,Cooperation
3841,Cooperation
3842,Cooperation
3843,Cooperation
3844,Cooperation
3845,Cooperation
3846,Cooperation
3847,Cooperation
3848,Cooperation
3849,Cooperation
3850,Cooperation
3851,Cooperation
3852,Cooperation
3853,Cooperation
3854,Cooperation
3855,Cooperation
3856,Cooperation
3857,Cooperation
3858,No interaction
3859,No interaction
3860,No interaction
3861,No interaction
3862,No interaction
3863,No interaction
3864,No interaction
3865,No interaction
3866,No interaction
3867,No interaction
3868,No interaction
3869,No interaction
3870,No interaction
3871,No interaction
3872,No interaction
3874,No interaction
3875,No interaction
3876,No interaction
3877,No interaction
3878,No interaction
3879,No interaction
3880,No interaction
3881,No interaction
3882,No interaction
3883,No interaction
3884,No interaction
3885,No interaction
3886,No interaction
3887,No interaction
3888,No interaction
3889,No interaction
3890,No interaction
3891,No interaction
3892,No interaction
3893,No interaction
3894,No interaction
3895,No interaction
3896,No interaction
3897,No interaction
3898,No interaction
3899,No interaction
3900,No interaction
3901,No interaction
3902,No interaction
3903,No interaction
3904,No interaction
3905,No interaction
3906,No interaction
3907,No interaction
3908,No interaction
3909,No interaction
3910,No interaction
3911,No interaction
3912,No interaction
3913,No interaction
3914,No interaction
3915,No interaction
3916,No interaction
3917,No interaction
3918,No interaction
3919,No interaction
3920,No interaction
3921,No interaction
3922,No interaction
3923,No interaction
3924,No interaction
3925,No interaction
3926,No interaction
3927,No interaction
3928,No interaction
3929,No interaction
3930,No interaction
3931,No interaction
3932,No interaction
3933,No interaction
3934,No interaction
3935,No interaction
3936,No interaction
3937,No interaction
3938,No interaction
3939,Cooperation
3940,Cooperation
3941,Cooperation
3942,Cooperation
3943,Cooperation
3944,Cooperation
3945,Cooperation
3946,Cooperation
3947,Cooperation
3948,Cooperation
3949,Cooperation
3950,Cooperation
3951,Cooperation
3952,Cooperation
3953,Cooperation
3954,Cooperation
3955,Cooperation
3956,Cooperation
3957,Cooperation
3958,Cooperation
3959,Cooperation
3960,Cooperation
3961,Cooperation
3962,Cooperation
3963,Cooperation
3964,Cooperation
3965,Cooperation
3966,Cooperation
3967,Cooperation
3968,Cooperation
3969,Cooperation
3970,Cooperation
3971,Cooperation
3972,Collaboration
3973,Collaboration
3974,Collaboration
3975,Collaboration
3976,Collaboration
3977,Collaboration
3978,Collaboration
3979,Collaboration
3980,Collaboration
3981,Collaboration
3982,Collaboration
3983,Collaboration
3984,Collaboration
3985,Collaboration
3986,Collaboration
3987,Collaboration
3988,Collaboration
3989,Collaboration
3990,Collaboration
3991,Collaboration
3993,Cooperation
3994,Cooperation
3995,Cooperation
3996,Cooperation
3997,Cooperation
3998,Cooperation
3999,Cooperation
4000,Cooperation
4001,Cooperation
4002,Cooperation
4003,No interaction
4004,No interaction
4005,No interaction
4006,No interaction
4007,No interaction
4008,No interaction
4010,No interaction
4011,No interaction
4012,No interaction
4013,No interaction
4014,No interaction
4015,No interaction
4016,No interaction
4017,No interaction
4018,No interaction
4019,No interaction
4020,No interaction
4021,No interaction
4022,No interaction
4023,No interaction
4024,No interaction
4025,No interaction
4026,No interaction
4027,No interaction
4028,No interaction
4030,Cooperation
4031,Cooperation
4032,Cooperation
4033,Cooperation
4034,Cooperation
4035,Cooperation
4036,Cooperation
4037,Cooperation
4038,Cooperation
4039,Cooperation
4040,Cooperation
4041,Cooperation
4042,Cooperation
4043,Cooperation
4044,Cooperation
4045,Cooperation
4046,Cooperation
4047,Cooperation
4048,Cooperation
4049,Cooperation
4050,Cooperation
4051,Cooperation
4052,Cooperation
4053,Cooperation
4054,Cooperation
4055,Cooperation
4056,Cooperation
4057,Cooperation
4058,Cooperation
4059,Cooperation
4060,Cooperation
4061,Cooperation
4062,Cooperation
4063,Cooperation
4064,Cooperation
4065,Cooperation
4066,Cooperation
4067,Cooperation
4068,Cooperation
4069,Cooperation
4070,Cooperation
4071,Cooperation
4072,Cooperation
4073,Cooperation
4074,Cooperation
4075,Cooperation
4076,Cooperation
4077,No interaction
4078,No interaction
4079,No interaction
4080,No interaction
4081,No interaction
4082,No interaction
4084,Cooperation
4085,Cooperation
4086,Cooperation
4087,Cooperation
4088,Cooperation
4089,Cooperation
4090,Cooperation
4091,Cooperation
4092,Cooperation
4093,Cooperation
4094,Cooperation
4095,Cooperation
4096,Cooperation
4097,Cooperation
4098,Cooperation
4099,Cooperation
4100,Cooperation
4101,Cooperation
4102,Cooperation
4103,Cooperation
4104,Cooperation
4105,Cooperation
4106,Cooperation
4107,Cooperation
4108,Cooperation
4109,Cooperation
4110,Cooperation
4111,Cooperation
4112,Cooperation
4113,Cooperation
4114,Cooperation
4115,Cooperation
4116,Cooperation
4117,Cooperation
4118,Cooperation
4119,Cooperation
4120,Cooperation
4121,Cooperation
4122,Cooperation
4123,Cooperation
4124,Cooperation
4125,Cooperation
4126,Cooperation
4127,Cooperation
4128,Cooperation
4129,Cooperation
4130,Cooperation
4131,Cooperation
4132,Cooperation
4133,Cooperation
4134,Cooperation
4135,Cooperation
4136,Cooperation
4137,Cooperation
4138,Cooperation
4139,Cooperation
4140,Cooperation
4141,Cooperation
4142,Cooperation
4143,Cooperation
4144,Cooperation
4145,Cooperation
4146,Cooperation
4147,Cooperation
4148,Cooperation
4149,Cooperation
4150,Cooperation
4151,Cooperation
4152,Cooperation
4153,Cooperation
4154,Cooperation
4155,Cooperation
4156,Cooperation
4157,Cooperation
4158,Cooperation
4159,Cooperation
4160,Cooperation
4161,Cooperation
4162,Cooperation
4163,Cooperation
4164,Cooperation
4165,Cooperation
4166,Cooperation
4167,Cooperation
4168,Cooperation
4169,Cooperation
4170,Cooperation
4171,Cooperation
4172,Cooperation
4173,Cooperation
4174,Cooperation
4175,Cooperation
4176,Cooperation
4177,Cooperation
4178,Cooperation
4179,Cooperation
4180,Cooperation
4181,Cooperation
4182,Cooperation
4183,Cooperation
4184,Cooperation
4185,Cooperation
4186,Cooperation
4187,Cooperation
4188,Cooperation
4189,Cooperation
4190,Cooperation
4191,Cooperation
4192,Cooperation
4193,Cooperation
4194,Cooperation
4195,Cooperation
4196,Cooperation
4197,Cooperation
4198,Cooperation
4199,Cooperation
4200,Cooperation
4201,Cooperation
4202,Cooperation
4203,Cooperation
4204,Cooperation
4205,Cooperation
4206,Cooperation
4207,Cooperation
4208,Cooperation
4209,Cooperation
4210,Cooperation
4211,Cooperation
4212,Cooperation
4213,Cooperation
4214,Cooperation
4215,Cooperation
4216,Cooperation
4217,Cooperation
4218,Cooperation
4219,Cooperation
4220,Cooperation
4221,Cooperation
4222,Cooperation
4223,Cooperation
4224,Cooperation
4225,Cooperation
4226,Cooperation
4227,Cooperation
4228,Cooperation
4229,Cooperation
4230,Cooperation
4231,Cooperation
4232,Cooperation
4233,Cooperation
4234,Cooperation
4235,Cooperation
4236,Cooperation
4237,Cooperation
4238,Cooperation
4239,Cooperation
4240,Cooperation
4241,Cooperation
4242,Cooperation
4243,Cooperation
4244,Cooperation
4245,Cooperation
4246,Cooperation
4247,Cooperation
4248,Cooperation
4249,Cooperation
4250,Cooperation
4251,Cooperation
4252,Cooperation
4253,Cooperation
4254,Cooperation
4255,Cooperation
4256,Cooperation
4257,Cooperation
4258,Cooperation
4259,Cooperation
4260,Cooperation
4261,Cooperation
4262,Cooperation
4263,Cooperation
4264,Cooperation
4265,Cooperation
4266,Cooperation
4267,Cooperation
4268,Cooperation
4269,Cooperation
4270,Cooperation
4271,Cooperation
4272,Cooperation
4273,Cooperation
4274,Cooperation
4275,Cooperation
4276,Cooperation
4277,Cooperation
4278,Cooperation
4279,Cooperation
4280,Cooperation
4281,Cooperation
4282,Cooperation
4283,Cooperation
4284,Cooperation
4285,Cooperation
4286,Cooperation
4287,Cooperation
4288,Cooperation
4289,Cooperation
4290,Cooperation
4291,Cooperation
4292,Cooperation
4293,Cooperation
4294,Cooperation
4295,Cooperation
4296,Cooperation
4297,Cooperation
4298,Cooperation
4299,Cooperation
4300,Cooperation
4301,Cooperation
4302,Cooperation
4303,Cooperation
4304,Cooperation
4305,Cooperation
4306,Cooperation
4307,Cooperation
4308,Cooperation
4309,Cooperation
4310,Cooperation
4311,Cooperation
4312,Cooperation
4313,Cooperation
4314,Cooperation
4315,Cooperation
4316,Cooperation
4317,Cooperation
4318,Cooperation
4319,Cooperation
4320,Cooperation
4321,Cooperation
4322,Cooperation
4323,Cooperation
4324,Cooperation
4325,Cooperation
4326,Cooperation
4327,Cooperation
4328,Cooperation
4329,Cooperation
4330,Cooperation
4331,Cooperation
4332,Cooperation
4333,Cooperation
4334,Cooperation
4335,Cooperation
4336,Cooperation
4337,Cooperation
4338,Cooperation
4339,Cooperation
4340,Cooperation
4341,Cooperation
4342,Cooperation
4343,Cooperation
4344,Cooperation
4345,Cooperation
4346,Cooperation
4347,Cooperation
4348,Cooperation
4349,Cooperation
4350,Cooperation
4351,Cooperation
4352,Cooperation
4353,Cooperation
4354,Cooperation
4355,Cooperation
4356,Cooperation
4357,Cooperation
4358,Cooperation
4359,Cooperation
4360,Cooperation
4361,Cooperation
4362,Cooperation
4363,Cooperation
4364,Cooperation
4365,Cooperation
4366,Cooperation
4367,No interaction
4368,No interaction
4369,No interaction
4370,No interaction
4371,No interaction
4372,No interaction
4373,No interaction
4374,No interaction
4375,No interaction
4376,No interaction
4377,No interaction
4378,No interaction
4379,No interaction
4380,No interaction
4381,No interaction
4382,No interaction
4383,No interaction
4385,Cooperation
4386,Cooperation
4387,Cooperation
4388,Cooperation
4389,Cooperation
4390,Cooperation
4391,Cooperation
4392,Cooperation
4393,Cooperation
4394,Cooperation
4395,Cooperation
4396,Cooperation
4397,Cooperation
4398,Cooperation
4399,Cooperation
4400,Cooperation
4401,Cooperation
4402,Cooperation
4403,Cooperation
4404,Cooperation
4405,Cooperation
4406,Cooperation
4407,Cooperation
4408,Cooperation
4409,Cooperation
4410,Cooperation
4411,Cooperation
4412,Cooperation
4413,Cooperation
4414,Cooperation
4415,Cooperation
4416,Cooperation
4417,Cooperation
4418,Cooperation
4419,Cooperation
4420,Cooperation
4421,Cooperation
4422,Cooperation
4423,Cooperation
4424,Cooperation
4425,Cooperation
4426,Cooperation
4427,Cooperation
4428,Cooperation
4429,Information Sharing
4430,Information Sharing
4431,Information Sharing
4432,Information Sharing
4433,Information Sharing
4434,Information Sharing
4435,Information Sharing
4436,Information Sharing
4437,Information Sharing
4438,Information Sharing
4439,Information Sharing
4440,Information Sharing
4441,Information Sharing
4442,Information Sharing
4444,Cooperation
4445,Cooperation
4446,Cooperation
4447,Cooperation
4448,Cooperation
4449,Cooperation
4450,Cooperation
4451,Cooperation
4452,Cooperation
4453,Cooperation
4454,Cooperation
4455,Cooperation
4456,Cooperation
4457,Cooperation
4458,Cooperation
4459,Cooperation
4460,Cooperation
4461,Cooperation
4462,Cooperation
4463,Cooperation
4464,Cooperation
4465,Cooperation
4466,Cooperation
4467,Cooperation
4468,Cooperation
4469,Cooperation
4470,Cooperation
4471,Cooperation
4472,Cooperation
4473,Cooperation
4474,Cooperation
4475,Cooperation
4476,Cooperation
4477,Cooperation
4478,Cooperation
4479,Cooperation
4480,Cooperation
4481,Cooperation
4482,Cooperation
4483,Cooperation
4484,Cooperation
4485,Cooperation
4486,Cooperation
4487,Cooperation
4488,Cooperation
4489,Cooperation
4490,Cooperation
4492,Cooperation
4493,Cooperation
4494,Cooperation
4495,Cooperation
4496,Cooperation
4497,Cooperation
4498,Cooperation
4499,Cooperation
4500,Cooperation
4501,Cooperation
4502,Cooperation
4503,Cooperation
4504,Cooperation
4505,Cooperation
4506,Cooperation
4507,Cooperation
4508,Cooperation
4509,Cooperation
4510,Cooperation
4511,Cooperation
4512,Cooperation
4513,Cooperation
4514,Cooperation
4515,Cooperation
4516,Cooperation
4517,Cooperation
4518,Cooperation
4519,Cooperation
4520,Cooperation
4521,Cooperation
4522,Cooperation
4523,Cooperation
4524,Cooperation
4525,Cooperation
4526,Cooperation
4527,Cooperation
4528,Cooperation
4529,Cooperation
4530,Cooperation
4531,Cooperation
4532,Cooperation
4533,Cooperation
4534,Cooperation
4535,Cooperation
4536,Cooperation
4537,Cooperation
4538,Cooperation
4539,Cooperation
4540,Cooperation
4541,Cooperation
4542,Cooperation
4543,Cooperation
4544,Cooperation
4545,Cooperation
4546,Coordination
4547,Coordination
4548,Coordination
4549,Coordination
4550,Coordination
4551,Coordination
4552,Coordination
4553,Coordination
4554,Coordination
4555,No interaction
4556,No interaction
4557,No interaction
4558,No interaction
4560,No interaction
4561,No interaction
4562,No interaction
4563,No interaction
4564,No interaction
4565,No interaction
4567,No interaction
4568,No interaction
4569,No interaction
4570,No interaction
4571,No interaction
4572,No interaction
4573,No interaction
4574,No interaction
4575,No interaction
4576,No interaction
4577,No interaction
4578,No interaction
4579,No interaction
4580,No interaction
4581,No interaction
4582,No interaction
4583,No interaction
4584,No interaction
4585,No interaction
4586,No interaction
4587,No interaction
4588,No interaction
4589,No interaction
4590,No interaction
4591,No interaction
4592,No interaction
4593,No interaction
4594,No interaction
4595,No interaction
4596,No interaction
4597,No interaction
4598,No interaction
4599,No interaction
4600,No interaction
4601,No interaction
4602,No interaction
4603,No interaction
4604,No interaction
4605,Collaboration
4606,Collaboration
4607,Collaboration
4608,Collaboration
4609,Collaboration
4610,Collaboration
